Wsp. x,Wsp. y1,Wsp. y2
585,124,492
585,124,492
585,124,492
585,124,492
585,124,492
585,124,492
585,124,492
585,124,492
585,124,492
585,124,492
585,124,492
585,124,492
585,124,492
585,124,492
586,124,492
586,124,492
586,124,492
586,124,492
586,124,492
586,124,492
586,124,492
586,124,492
586,124,492
586,124,492
586,124,492
586,124,492
586,124,492
586,124,492
587,124,492
587,124,492
587,124,492
587,124,492
587,124,492
587,124,492
587,124,492
587,124,492
587,124,492
587,124,492
587,124,492
587,124,492
587,124,492
587,124,492
587,124,492
587,124,492
587,124,492
588,124,492
588,124,492
588,124,492
588,124,492
588,124,492
588,124,492
588,124,492
588,124,492
588,124,492
588,124,492
588,124,492
588,124,492
588,124,492
588,124,492
588,124,492
589,124,492
589,124,492
589,124,492
589,124,492
589,124,492
589,124,492
589,124,492
589,124,492
589,124,492
589,124,492
589,124,492
589,124,492
589,124,492
589,124,492
589,124,492
589,124,492
589,124,492
590,124,492
590,124,492
590,124,492
590,124,492
590,124,492
590,124,492
590,124,492
590,124,492
590,124,492
590,124,492
590,124,492
590,124,492
590,124,492
590,124,492
590,124,492
590,124,492
591,124,492
591,124,492
591,124,492
591,124,492
591,124,492
591,124,492
591,124,492
591,124,492
591,124,492
591,124,492
591,124,492
591,124,492
591,124,492
591,124,492
591,124,492
591,124,492
592,124,492
592,124,492
592,124,492
592,124,492
592,124,492
592,124,492
592,124,492
592,124,492
592,124,492
592,124,492
592,124,492
592,124,492
592,124,492
592,124,492
593,124,492
593,124,492
593,124,492
593,124,492
593,124,492
593,124,492
593,124,492
593,124,492
593,124,492
593,124,492
593,124,492
593,124,492
